country,map_join_name,is_microstate,rank_shift_up,mortality_rank,combined_priority_rank
Albania,Albania,0,23,32,9
Andorra,Andorra,1,18,47,29
Australia,Australia,0,2,6,4
Austria,Austria,0,-5,19,24
Belarus,Belarus,0,10,12,2
Belgium,Belgium,0,-12,20,32
Bosnia and Herzegovina,Bosnia and Herzegovina,0,7,45,38
Bulgaria,Bulgaria,0,20,36,16
Canada,Canada,0,-5,2,7
Chile,Chile,0,-3,42,45
Costa Rica,Costa Rica,0,-3,41,44
Croatia,Croatia,0,6,24,18
Cyprus,Cyprus,0,13,26,13
Czechia,Czechia,0,8,33,25
Denmark,Denmark,0,-20,10,30
Estonia,Estonia,0,4,7,3
Finland,Finland,0,-10,5,15
France,France,0,-15,16,31
Germany,Germany,0,-24,17,41
Iceland,Iceland,1,2,3,1
Israel,Israel,0,6,25,19
Italy,Italy,0,-9,37,46
Japan,Japan,0,1,44,43
Latvia,Latvia,0,-7,15,22
Lithuania,Lithuania,0,0,11,11
Luxembourg,Luxembourg,1,9,14,5
Malta,Malta,1,12,22,10
Mexico,Mexico,0,-7,40,47
Monaco,Monaco,1,23,43,20
Netherlands,Netherlands,0,1,28,27
New Zealand,New Zealand,0,6,18,12
North Macedonia,North Macedonia,0,21,38,17
Norway,Norway,0,-15,8,23
Poland,Poland,0,-5,35,40
Portugal,Portugal,0,15,29,14
Republic of Moldova,Moldova,0,-6,31,37
Russian Federation,Russia,0,-24,9,33
San Marino,San Marino,1,20,46,26
Serbia,Serbia,0,6,34,28
Slovenia,Slovenia,0,19,27,8
South Korea,South Korea,0,-6,30,36
Spain,Spain,0,-12,23,35
Switzerland,Switzerland,0,-21,13,34
Turkey,Turkey,0,-3,39,42
Ukraine,Ukraine,0,-18,21,39
United Kingdom,United Kingdom,0,-17,4,21
United States of America,United States of America,0,-5,1,6
